排期ID	入口层ID	[排期]1层ID	[排期]1开启时间	[排期]2层ID	[排期]2开启时间	[排期]3层ID	[排期]3开启时间	[排期]4层ID	[排期]4开启时间	结束时间	奖励组ID	月纪念奖励	月度增益
36	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1032,1033	2023-04-20 04:00:00							2023-04-21 03:59:59	1		1638
37	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1032,1033	2023-04-21 04:00:00							2023-04-22 03:59:59	1		1637
38	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1034,1035	2023-04-22 04:00:00							2023-04-23 03:59:59	1		1680
39	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1034,1035	2023-04-23 04:00:00							2023-04-24 03:59:59	1		1681
40	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1034,1035	2023-04-24 04:00:00							2023-04-25 03:59:59	1		1682
41	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1036,1037	2023-04-25 04:00:00							2023-04-26 03:59:59	1		1684
42	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1036,1037	2023-04-26 04:00:00							2023-04-27 03:59:59	1		1685
43	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1038,1039	2023-04-27 04:00:00							2023-04-28 03:59:59	2		1695
44	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1038,1039	2023-04-28 04:00:00							2023-04-29 03:59:59	2		1696
45	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1038,1039	2023-04-29 04:00:00							2023-04-30 03:59:59	2		1697
46	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1038,1039	2023-04-30 04:00:00							2023-05-01 03:59:59	2		1695
47	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1040,1041	2023-05-01 04:00:00							2023-05-02 03:59:59	2		1702
48	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1040,1041	2023-05-02 04:00:00							2023-05-03 03:59:59	2		1703
49	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1040,1041	2023-05-03 04:00:00							2023-05-04 03:59:59	2		1704
50	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1042,1043	2023-05-04 04:00:00							2023-05-05 03:59:59	2		1708
51	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1042,1043	2023-05-05 04:00:00							2023-05-06 03:59:59	2		1709
52	1001,1002,1003,1004,1005,1006,1007,1008	1024,1025,1042,1043	2023-05-06 04:00:00							2023-05-07 03:59:59	2		1710
53	1001,1002,1003,1004,1005,1006,1007,1008	1044,1045,1046,1047	2023-05-07 04:00:00							2023-05-08 03:59:59	3		1719
54	1001,1002,1003,1004,1005,1006,1007,1008	1044,1045,1046,1047	2023-05-08 04:00:00							2023-05-09 03:59:59	3		1718
55	1001,1002,1003,1004,1005,1006,1007,1008	1044,1045,1048,1049	2023-05-09 04:00:00							2023-05-10 03:59:59	3		1740
56	1001,1002,1003,1004,1005,1006,1007,1008	1044,1045,1048,1049	2023-05-10 04:00:00							2023-05-11 03:59:59	3		1741
57	1001,1002,1003,1004,1005,1006,1007,1008	1044,1045,1048,1049	2023-05-11 04:00:00							2023-05-12 03:59:59	3		1742
58	1001,1002,1003,1004,1005,1006,1007,1008	1044,1045,1050,1051	2023-05-12 04:00:00							2023-05-13 03:59:59	3		1748
59	1001,1002,1003,1004,1005,1006,1007,1008	1044,1045,1050,1051	2023-05-13 04:00:00							2023-05-14 03:59:59	3		1749
